country_code,country_name,year,debt_to_gdp,electricity_access,exports_to_gdp,fdi_pct_gdp,gdp_growth,imports_to_gdp,industry_value_added,inflation,real_interest_rate,unemployment
EGY,Egypt,2010,,99.4,21.3492458146859,,5.1472348575531,26.5871042599039,35.7845184816841,11.2651882653185,0.818721618124323,8.757
EGY,Egypt,2011,,99.4,20.5674276128656,,1.7645719489982,24.6882065494858,35.9517175990081,10.0649259874818,-0.563878053386473,11.849
EGY,Egypt,2012,,99.7,16.3969666208873,,2.22619979863525,24.3148026512211,39.2513148623634,7.11172943343083,-6.26271950249128,12.597
EGY,Egypt,2013,,99.9,17.0178456245969,,2.18546605362143,23.3551924317351,39.8869544184046,9.46971981064921,3.29215715258359,13.154
EGY,Egypt,2014,,99.8,14.2441314553991,,2.91591187985748,22.6760563380282,39.890323943662,10.0702154687481,0.414129139027758,13.105
EGY,Egypt,2015,,99.3,13.1838454928598,,4.37201907790141,21.6620974671631,36.6302017267482,10.370490343517,1.54106846018941,13.052
EGY,Egypt,2016,,100.0,10.3454639403558,,4.34664345555447,19.9010851110947,32.4559533476046,13.813606214829,6.92201135491608,12.45
EGY,Egypt,2017,,100.0,15.0140868185672,,4.18122099994778,27.8180475395935,34.3958677753768,29.5066083940039,-8.75819408094445,11.767
EGY,Egypt,2018,,100.0,17.984655608418,,5.3311086189448,27.9263640649779,35.3298750589345,14.4014657807422,-2.35870301315836,9.855
EGY,Egypt,2019,,100.0,16.6440314510365,,5.55209307156956,24.4799857040743,35.8254244102931,9.15279959324804,2.19909578279478,7.851
EGY,Egypt,2020,,100.0,12.4727757370868,,3.55016483786838,19.6534798296655,32.3694442999707,5.04493288977539,4.88781543020781,7.974
EGY,Egypt,2021,,100.0,10.5611502153652,,3.29064601202211,19.295823265447,31.1876357851451,5.21404940513043,4.36620669870869,7.441
EGY,Egypt,2022,,100.0,15.0870258208479,,6.58784560886967,21.8960790564233,32.7114314313038,13.8956609775178,0.142669652477037,6.546
EGY,Egypt,2023,,100.0,19.1060913405676,,3.76028052279247,21.3443094314355,32.7344752545444,33.8847763115546,-5.64166239964291,6.753
EGY,Egypt,2024,,,16.3762422101126,,2.3991692678251,23.2245098772607,32.5624789967949,28.2705899322083,-7.03099094109369,6.817
EGY,Egypt,2025,,,,,,,,,,6.781
GHA,Ghana,2010,,64.2,29.4767179831573,7.84948455261709,7.89971194051621,45.901097808525,18.0149428066597,10.7333898354915,,5.384
GHA,Ghana,2011,,64.1,36.9366085502594,8.2558797134245,14.0471235803149,49.3588453047101,23.8636600934779,8.7284593709302,,4.213
GHA,Ghana,2012,,56.5,40.3592181740371,7.98251565917851,9.2927894063005,52.808816954646,27.1365335859295,11.1863409441067,,3.126
GHA,Ghana,2013,,70.7,25.4407833967285,5.13479660884921,7.31252501678145,35.318538506149,34.0898222065997,11.6661923071729,,2.173
GHA,Ghana,2014,,78.3,28.2319021605976,6.15120635162518,2.85624016330883,35.6046602824807,33.8982030516643,15.4896160333318,,4.403
GHA,Ghana,2015,,74.0,33.8317048233696,6.45737614178894,2.12075933817334,42.6895661009546,31.1193795046839,17.1499695007878,,6.806
GHA,Ghana,2016,,79.3,31.193239148362,6.20782671803196,3.37346574966936,36.6837602962245,27.6932546491989,17.4546347070868,,5.256
GHA,Ghana,2017,,79.0,33.8768747799681,5.39035841681501,8.12889488100956,36.6714905104435,29.9522176933621,12.3719215507048,,3.369
GHA,Ghana,2018,,80.4,33.4548954489265,4.4440435772374,6.20007768127284,34.5036220155637,31.1777436281076,7.80876516610703,,3.204
GHA,Ghana,2019,,83.5,37.4495998625311,5.67619931009197,6.5077747939152,39.3752028696209,31.1077243700312,7.14364003330857,,3.067
GHA,Ghana,2020,,85.4,31.5254204867115,2.67937438514205,0.513941670628171,35.0500782295317,29.8767542337189,9.88728956269944,,3.178
GHA,Ghana,2021,,86.3,30.0551194696231,3.18633188953992,5.07646643533542,32.6527114432115,28.4050146696866,9.9710886750444,,3.2
GHA,Ghana,2022,,85.1,34.6640435533587,1.93240124339233,3.80484980952164,35.451412242532,31.470050505779,31.2558951049016,,2.87
GHA,Ghana,2023,,89.5,31.7708164934404,1.63794208213468,3.14009099763754,32.6170450347243,29.4666223817331,38.1069656296501,,2.829
GHA,Ghana,2024,,,35.4733766353922,2.14505298599888,5.59045469593266,34.315046103667,31.519769781916,22.8483281157842,,2.82
GHA,Ghana,2025,,,,,,,,,,2.979
KEN,Kenya,2010,,19.2,20.1243596478793,0.392164287395035,8.05847360290906,30.2699277024041,18.5746727706851,3.96138889115385,12.526958492458,2.793
KEN,Kenya,2011,,36.2,21.5494770708279,3.09471103381268,5.1211061197056,36.8527289037346,19.6629008334867,14.0224913014704,4.52618583226898,2.699
KEN,Kenya,2012,,38.1,19.8649477228834,2.44725940988928,4.56867961444982,31.7587443003647,19.26155255789,9.37777003547598,9.31351134458288,2.678
KEN,Kenya,2013,,40.1,17.7921805531655,1.81417037253291,3.7978483925754,29.6724619595649,19.0802591143975,5.71749357037733,9.29394635969954,2.762
KEN,Kenya,2014,,36.0,16.4728044658123,1.20220842439576,5.02011100232484,29.6976848964037,19.0360328023672,6.87815499275949,8.24907899217324,2.767
KEN,Kenya,2015,,41.6,15.1287339034504,0.883799936312692,4.96772112759767,25.1986507884515,18.8940456983605,6.58215429284779,6.26880578270384,2.762
KEN,Kenya,2016,,53.1,13.2497448006759,0.627591266355583,4.21351706814744,21.6152747725065,18.1621592865164,6.29724953814625,10.1181287134987,2.757
KEN,Kenya,2017,,55.8,12.7366599413725,1.64083690398642,3.83795817364721,23.2583979340349,17.5035092078691,8.00564967709945,5.65674761585907,3.542
KEN,Kenya,2018,,61.2,12.541975333359,0.832686217791619,5.64794640709219,21.8727778433835,17.313146131064,4.6898064677633,8.48796047494691,4.284
KEN,Kenya,2019,,69.7,11.4279956869332,0.468168547481475,5.11415885767801,20.3314661545478,16.9305452274709,5.23963795764792,7.83110074767397,5.014
KEN,Kenya,2020,,71.5,11.4410451821593,-0.0053684543935162,-0.272766327438816,18.9580936008817,17.4002876322786,5.40516207933392,6.7146344090674,5.613
KEN,Kenya,2021,,76.5,13.1097382018218,0.382593996518954,7.59048947333467,21.8923095777051,17.1524357767952,6.10793603659176,7.42758100514372,5.693
KEN,Kenya,2022,,76.0,15.9570283629469,0.691645983068062,4.85998104287999,24.3182954744092,17.5274480968435,7.65986268272224,5.02892163035786,5.565
KEN,Kenya,2023,,76.2,16.890666978856,0.472521238226254,5.71999241214208,24.2204234378835,17.1222148239844,7.67139634029402,7.75281849023132,5.409
KEN,Kenya,2024,,,17.0656153005354,0.385110027210407,4.72473994710138,23.1203986963402,16.4676669412723,4.48978854243448,,5.487
KEN,Kenya,2025,,,,,,,,,,5.449
NGA,Nigeria,2010,,48.0,,1.64207369186652,8.00565591628701,,25.3174522378126,13.7400521363694,1.06773606467312,3.744
NGA,Nigeria,2011,,55.9,,2.133117701613,5.30792420289453,,28.2777998870502,10.8261371880017,5.68557985915527,3.77
NGA,Nigeria,2012,,53.0,,1.52378233769127,4.23006117493223,,27.0730175029593,12.2242413020584,6.22480861375514,3.761
NGA,Nigeria,2013,,55.6,,1.06953936497778,6.67133539306167,,25.7423212364316,8.49551838265669,11.2016222248975,3.711
NGA,Nigeria,2014,,54.2,,0.817478467870197,6.30971865525431,,24.6436085906069,8.04741087967907,11.3562130249595,3.9
NGA,Nigeria,2015,,52.5,,0.621501637000126,2.65269329543001,,20.160782897492,9.00943498007706,13.5961532451283,4.134
NGA,Nigeria,2016,,59.3,,0.853395742751916,-1.61686894906509,,18.17313172689,15.6968126387972,6.68623362327285,4.499
NGA,Nigeria,2017,,54.4,,0.642182922336257,0.805886619102438,,22.3151171946859,16.5022662139641,5.79056686533675,4.83
NGA,Nigeria,2018,,56.5,,0.183821495682229,1.92275734200614,,25.7333065832929,12.0951065173432,6.05597715767894,5.069
NGA,Nigeria,2019,,55.4,,0.344961215904222,2.20842927714892,,21.0040409408605,11.3964223378116,-25.7765299378193,5.206
NGA,Nigeria,2020,,55.4,,0.398484830422215,-6.36889840510109,,18.3649963095652,13.2460234276597,2.14785084959324,5.714
NGA,Nigeria,2021,,59.5,,0.543909122152652,1.10925253938163,,18.2539292138778,16.9528457221608,-1.02433535391556,5.404
NGA,Nigeria,2022,,60.5,,-0.0288727652154093,4.31882949523192,,19.1690558860792,18.8471877843274,3.96855873884367,3.827
NGA,Nigeria,2023,,61.2,,0.384195197914633,3.32684556421316,,19.1302382465391,24.659550203114,2.87664578502372,3.074
NGA,Nigeria,2024,,,,0.428249682662515,4.06236408888319,,18.1967486361818,33.2420966545406,,3.045
NGA,Nigeria,2025,,,,,,,,,,3.064
RWA,Rwanda,2010,,9.7,10.7427647311274,3.52981463633808,7.33465645006753,26.5361143612077,16.328981915635,-0.246128693436934,13.3869922357649,11.637
RWA,Rwanda,2011,,10.8,12.6588705752209,1.62859755954292,7.95838869847094,27.0572319022891,18.1678448507507,3.0801706924026,8.84027616090931,11.756
RWA,Rwanda,2012,,17.5,11.9942781520571,3.52219420805752,8.64150815836322,28.5465848466622,18.2255034210874,10.2710182318876,11.4386055799393,11.671
RWA,Rwanda,2013,,15.2,13.4925358045666,2.98932057367113,4.71984856978263,29.2009566249696,17.6168559784511,5.92426867984854,14.2462823994154,11.768
RWA,Rwanda,2014,,19.8,13.8686615802081,3.81112336248267,6.16716615166932,30.0340721108669,17.5513834863908,2.35449052820358,11.9607651018482,11.837
RWA,Rwanda,2015,,22.8,13.2317868359616,1.89710171173713,8.8568555974538,31.9701887799487,17.4466631881327,2.52850284192421,16.7659340409904,11.831
